gene_name,cluster_motifs,CRC_score,cluster
SNORD105,"ZNF143, ATF1, E2F6, RARA, MXI1",0.864,22573
SNORD105,"STAT3, ERG, MAX",0.856,22574
SNORD105,"ZNF143, ATF1, E2F6, ERG, MXI1",0.864,22575
SNORD105,"ZNF143, ATF1, RBPJ, RARA, MXI1",0.864,22576
SNORD105,"ZNF143, ATF1, RBPJ, ERG, MXI1",0.864,22577
SNORD105,"CREB1, ERG, RARA, MXI1",0.864,22578
SNORD105,"ETV1, RARA, MXI1",0.864,22579
SNORD105,"CREB1, FLI1, RARA, MXI1",0.864,22580
SNORD105,"CREB1, ELK1, ERG, MAX",0.859,22581
SNORD105,"ZNF143, ATF1, ETS1, ETS1",0.864,22582
SNORD105,"CREB1, ERG, ERG, MXI1",0.864,22583
SNORD105,"CREB1, ELK1, ETS1, MAX",0.859,22584
SNORD105,"CREB1, ELK1, GABPA, MAX",0.859,22585
SNORD105,"CREB1, FLI1, GABPA, MXI1",0.864,22586
SNORD105,"CREB1, ERG, GABPA, MXI1",0.864,22587
SNORD105,"TFAP2C, AR, GABPA, ERG, MAX",0.86,22588
SNORD105,"TFAP2C, AR, GABPA, GABPA, MAX",0.86,22589
SNORD105,"TFAP2C, AR, GABPA, MYCN, MAX",0.829,22590
SNORD105,"ZNF143, ATF1, REST, MAX, NFKB1",0.826,22591
SNORD105,"ZNF143, ATF1, REST, NFE2L2, NFKB1",0.802,22592
SNORD105,"ZNF143, ATF1, REST, ZNF263, NFKB1",0.787,22593
SNORD105,"NR3C1, MXI1",0.752,22594
SNORD105,"ZNF143, ATF1, ELF1, RARA, ZNF263",0.827,22595
SNORD105,"STAT3, ERG, MXI1, NFKB1",0.793,22596
SNORD105,"STAT3, ERG, MYCN, NFKB1",0.789,22597
SNORD105,"STAT3, ERG, MAX, NFKB1",0.807,22598
SNORD105,"STAT3, ERG, NFE2L2, NFKB1",0.756,22599
SNORD105,"STAT3, ERG, ZNF263, NFKB1",0.725,22600
SNORD105,"STAT3, ERG, MITF, NFKB1",0.782,22601
SNORD105,"CREB1, ELK1, GABPA, MYCN",0.84,22602
SNORD105,"CREB1, ELK1, GABPA, ZNF263",0.775,22603
SNORD105,"ZNF143, ATF1, ELF1, RARA, ZNF263, NFKB1",0.803,22604
HNRNPLP1,"TFAP2C, AR",0.547,22605
NFX1,"YY1, YY1",0.694,22606
NFX1,"GRHL2, YY1",0.666,22607
NFX1,"GRHL2, TAL1",0.582,22608
NFX1,"MYOD1, TBX21",0.864,22609
NFX1,"TCF3, SREBF2, PAX5",0.864,22610
NFX1,"GATA1, SREBF2, PAX5",0.864,22611
NFX1,"E2F1, ETV1",0.838,22612
NFX1,"E2F1, FLI1",0.838,22613
NFX1,"E2F1, ERG",0.839,22614
NFX1,"E2F1, GABPA",0.78,22615
NFX1,"E2F1, MXI1",0.864,22616
NFX1,"E2F4, ELF1, MXI1",0.85,22617
NFX1,"E2F4, FLI1, MXI1",0.848,22618
NFX1,"E2F4, ETV1, MXI1",0.848,22619
NFX1,"E2F4, ELK1, MXI1",0.85,22620
NFX1,"E2F4, ERG, MXI1",0.849,22621
NFX1,"E2F4, ETV4, MXI1",0.848,22622
NFX1,"POU5F1, ELF1",0.785,22623
NFX1,"POU5F1, ELK1",0.784,22624
NFX1,"POU5F1, ERG",0.784,22625
NFX1,"POU5F1, FLI1",0.784,22626
NFX1,"POU5F1, SREBF1",0.864,22627
NFX1,"TCF12, ERG, MXI1",0.864,22628
NFX1,"TCF12, ETV4, MXI1",0.864,22629
NFX1,"TCF12, ELK1, MXI1",0.864,22630
NFX1,"TCF12, FLI1, MXI1",0.864,22631
NFX1,"TCF12, GABPA, MXI1",0.864,22632
NFX1,"TCF12, MITF, MXI1",0.864,22633
NFX1,"TCF12, ARNT, MXI1",0.864,22634
NFX1,"RARA, MXI1",0.864,22635
NFX1,"E2F4, ELF1, MYCN",0.85,22636
NFX1,"E2F4, ELF1, USF1",0.84,22637
NFX1,"E2F4, ELF1, MAX",0.85,22638
NFX1,"E2F4, ELF1, BHLHE40",0.85,22639
NFX1,"E2F4, ELF1, SREBF1",0.85,22640
NFX1,"E2F4, ELF1, HIF1A",0.822,22641
NFX1,"E2F4, ELF1, ARNT",0.85,22642
NFX1,"TCF12, ELK1, MYCN",0.864,22643
NFX1,"TCF12, ERG, MYCN",0.864,22644
NFX1,"TCF12, FLI1, MYCN",0.864,22645
NFX1,"TCF12, ERG, MAX",0.864,22646
NFX1,"E2F1, ETV1, SREBF1",0.851,22647
NFX1,"TCF12, FLI1, BHLHE40",0.864,22648
NFX1,"TCF12, ETV4, SREBF1",0.864,22649
NFX1,"E2F1, ETV1, MAX",0.851,22650
NFX1,"E2F1, ETV1, USF1",0.838,22651
NFX1,"TCF12, ETV4, MAX",0.864,22652
NFX1,"TCF12, FLI1, SREBF1",0.864,22653
NFX1,"TCF12, ELK1, SREBF1",0.864,22654
NFX1,"TCF12, FLI1, MAX",0.864,22655
NFX1,"TCF12, ELK1, BHLHE40",0.864,22656
NFX1,"TCF12, ERG, SREBF1",0.864,22657
NFX1,"TCF12, ERG, USF1",0.853,22658
NFX1,"TCF12, ERG, BHLHE40",0.864,22659
NFX1,"TCF12, ELK1, USF1",0.854,22660
NFX1,"TCF12, ETV4, BHLHE40",0.864,22661
NFX1,"TCF12, FLI1, USF1",0.85,22662
NFX1,"E2F1, ETV1, BHLHE40",0.851,22663
NFX1,"TCF12, ERG, HIF1A",0.834,22664
NFX1,"E2F1, ETV1, HIF1A",0.818,22665
NFX1,"TCF12, FLI1, HIF1A",0.83,22666
NFX1,"TCF12, ELK1, HIF1A",0.834,22667
NFX1,"TCF12, ETV4, HIF1A",0.831,22668
NFX1,"TCF12, ERG, ARNT",0.864,22669
NFX1,"TCF12, FLI1, ARNT",0.864,22670
NFX1,"E2F1, ETV1, ARNT",0.851,22671
NFX1,"TCF12, ETV4, ARNT",0.864,22672
NFX1,"TCF12, ELK1, ARNT",0.864,22673
NFX1,"ETS1, ARNT",0.864,22674
NFX1,"TCF12, GABPA, BHLHE40",0.864,22675
NFX1,"TCF12, GABPA, SREBF1",0.864,22676
NFX1,"TCF12, GABPA, HIF1A",0.8,22677
NFX1,"TCF12, GABPA, ARNT",0.864,22678
GALNT13,"ZBTB33, ASCL1",0.777,22679
GALNT13,"ZBTB33, TFAP4",0.836,22680
GALNT13,"SREBF1, ASCL1",0.856,22681
GALNT13,"SREBF1, TFAP4",0.864,22682
GALNT13,"NRF1, ASCL1",0.864,22683
GALNT13,"NRF1, TFAP4",0.864,22684
GALNT13,"NRF1, TCF12",0.864,22685
RP11-350G8.9,"ERG, MAFF",0.607,22686
RP11-350G8.9,"ERG, MAFG",0.607,22687
RP11-350G8.9,"ERG, MAFK",0.507,22688
RP11-350G8.9,"ERG, ATF7",0.556,22689
RP11-350G8.9,"ETS1, ATF7",0.547,22690
RP11-350G8.9,"ERG, CREB1",0.587,22691
RP11-350G8.9,"GABPA, MAFF",0.52,22692
RP11-350G8.9,"GABPA, MAFG",0.519,22693
FAM160B1,"ZNF143, TFAP2C, BHLHE40",0.864,22694
FAM160B1,"ZBTB7A, TFAP2C, BHLHE40",0.864,22695
FAM160B1,"RUNX3, E2F6, KLF9",0.864,22696
FAM160B1,"RUNX3, E2F6, KLF9, TFAP2C",0.864,22697
FAM160B1,"RUNX3, E2F6, KLF4, TFAP2C",0.864,22698
FAM160B1,"PAX5, KLF9, TFAP2C",0.864,22699
FAM160B1,"RUNX3, E2F6, KLF9, TFAP2C, ERG",0.864,22700
FAM160B1,"RUNX3, E2F6, KLF9, TFAP2C, ERG",0.864,22701
FAM160B1,"TFAP2A, ERG",0.864,22702
FAM160B1,"RUNX3, E2F6, KLF9, TFAP2C, SP4",0.864,22703
FAM160B1,"TFAP2A, SP4",0.864,22704
FAM160B1,"TFAP2A, ERG",0.864,22705
FAM160B1,"RUNX3, E2F6, KLF9, TFAP2C, SP4",0.864,22706
FAM160B1,"TFAP2A, SP4",0.864,22707
KIF2A,"RELB, MAX, IRF2",0.782,22708
KIF2A,"RELB, USF1, IRF2",0.808,22709
KIF2A,"RELB, BHLHE40, IRF2",0.796,22710
KIF2A,"RELB, REST, IRF2",0.864,22711
KIF2A,"USF2, ELF3, ZBTB33",0.74,22712
KIF2A,"USF2, RBPJ, ZBTB33",0.79,22713
KIF2A,"USF2, ETV6, ZBTB33",0.798,22714
KIF2A,"USF2, ETV4, ZBTB33",0.799,22715
KIF2A,"USF2, ETV1, ZBTB33",0.799,22716
KIF2A,"USF2, FLI1, ZBTB33",0.798,22717
KIF2A,"USF2, ERG, ZBTB33",0.8,22718
KIF2A,"RUNX3, ELF1, ZBTB33",0.732,22719
KIF2A,"MYCN, ELF1, E2F1",0.792,22720
KIF2A,"MYCN, ELF3, E2F1",0.788,22721
KIF2A,"MYCN, ERG, E2F1",0.835,22722
KIF2A,"MYCN, ELK1, E2F1",0.836,22723
KIF2A,"MYCN, FLI1, E2F1",0.835,22724
KIF2A,"MYCN, GABPA, E2F1",0.832,22725
KIF2A,"MYCN, IRF4, E2F1",0.848,22726
KIF2A,"MYCN, IRF2, E2F1",0.864,22727
KIF2A,"RELB, MAX, REST, IRF2",0.81,22728
KIF2A,"RELB, BHLHE40, STAT5B, HSF1",0.805,22729
KIF2A,"RELB, MAX, STAT5B, IRF2",0.79,22730
KIF2A,"RELB, MAX, STAT3, IRF2",0.784,22731
KIF2A,"RELB, MAX, ELF1, IRF2",0.751,22732
KIF2A,"RELB, BHLHE40, ELF3, HSF1",0.774,22733
KIF2A,"RELB, BHLHE40, ELF1, HSF1",0.776,22734
KIF2A,"RELB, USF1, ELF3, ZBTB33",0.754,22735
KIF2A,"RELB, MAX, ELF3, IRF2",0.749,22736
KIF2A,"RELB, USF1, ELF1, ZBTB33",0.756,22737
KIF2A,"RELB, MAX, RBPJ, IRF2",0.779,22738
KIF2A,"RELB, BHLHE40, ELK1, HSF1",0.801,22739
KIF2A,"RELB, USF1, ETV1, ZBTB33",0.796,22740
KIF2A,"RELB, USF1, ETV6, ZBTB33",0.795,22741
KIF2A,"RELB, BHLHE40, ETV4, HSF1",0.801,22742
KIF2A,"RELB, BHLHE40, ETV1, HSF1",0.801,22743
KIF2A,"RELB, USF1, ELK1, ZBTB33",0.796,22744
KIF2A,"RELB, MAX, ETV6, IRF2",0.784,22745
KIF2A,"RELB, USF1, ERG, ZBTB33",0.796,22746
KIF2A,"RELB, MAX, FLI1, IRF2",0.784,22747
KIF2A,"RELB, MAX, ETV1, IRF2",0.784,22748
KIF2A,"RELB, MAX, ERG, IRF2",0.784,22749
KIF2A,"RELB, BHLHE40, ERG, HSF1",0.801,22750
KIF2A,"RELB, BHLHE40, FLI1, HSF1",0.801,22751
KIF2A,"RELB, USF1, FLI1, ZBTB33",0.795,22752
KIF2A,"RELB, MAX, ETV4, IRF2",0.784,22753
KIF2A,"RELB, BHLHE40, GABPA, HSF1",0.8,22754
KIF2A,"RELB, MAX, IRF4, IRF2",0.782,22755
KIF2A,"RELB, REST, ELF1, E2F1",0.84,22756
KIF2A,"RELB, REST, ELF3, E2F1",0.837,22757
KIF2A,"RELB, REST, ETV6, E2F1",0.858,22758
KIF2A,"RELB, REST, ETV1, E2F1",0.858,22759
KIF2A,"RELB, REST, ERG, E2F1",0.858,22760
KIF2A,"RELB, REST, FLI1, E2F1",0.858,22761
KIF2A,"RELB, REST, ELK1, E2F1",0.858,22762
KIF2A,"RELB, REST, ETV4, E2F1",0.858,22763
KIF2A,"RELB, REST, IRF2, E2F1",0.864,22764
KIF2A,"RELB, BHLHE40, STAT5B, HSF1, E2F4",0.819,22765
KIF2A,"RELB, REST, ELF3, E2F1, CREM",0.795,22766
KIF2A,"RELB, REST, ELF1, HSF1, CREM",0.792,22767
KIF2A,"RELB, REST, ELF1, ZBTB33, CREM",0.834,22768
KIF2A,"RELB, REST, ELF3, ZBTB33, CREM",0.822,22769
KIF2A,"RELB, REST, ELF3, HSF1, CREM",0.772,22770
KIF2A,"RELB, MAX, RBPJ, HSF1, E2F4",0.755,22771
KIF2A,"RELB, REST, ETV1, E2F1, CREM",0.839,22772
KIF2A,"RELB, REST, FLI1, E2F1, CREM",0.838,22773
KIF2A,"RELB, REST, ETV6, E2F1, CREM",0.839,22774
KIF2A,"RELB, REST, ERG, E2F1, CREM",0.841,22775
KIF2A,"RELB, REST, FLI1, HSF1, CREM",0.818,22776
KIF2A,"RELB, REST, ELK1, ZBTB33, CREM",0.86,22777
KIF2A,"RELB, REST, ETV1, HSF1, CREM",0.82,22778
KIF2A,"ETS1, HSF1, E2F4",0.784,22779
KIF2A,"RELB, REST, ETV1, ZBTB33, CREM",0.859,22780
KIF2A,"RELB, REST, ERG, HSF1, CREM",0.821,22781
KIF2A,"RELB, REST, ELK1, HSF1, CREM",0.822,22782
KIF2A,"RELB, REST, ETV4, HSF1, E2F4",0.819,22783
KIF2A,"RELB, REST, FLI1, ZBTB33, CREM",0.858,22784
KIF2A,"RELB, REST, ERG, ZBTB33, CREM",0.859,22785
KIF2A,"RELB, REST, ETV6, HSF1, CREM",0.819,22786
KIF2A,"RELB, BHLHE40, GABPA, E2F1, CREM",0.77,22787
KIF2A,"MYCN, IRF4, E2F1, CREM",0.853,22788
KIF2A,"RELB, BHLHE40, GABPA, HSF1, CREM",0.751,22789
KIF2A,"MYCN, IRF4, HSF1, CREM",0.853,22790
KIF2A,"MYCN, IRF4, ZBTB33, CREM",0.853,22791
KIF2A,"MYCN, IRF2, E2F1, CREM",0.864,22792
KIF2A,"MYCN, IRF2, ZBTB33, CREM",0.864,22793
KIF2A,"MYCN, IRF2, HSF1, CREM",0.864,22794
KIF2A,"MYCN, IRF2, MXI1, CREM",0.864,22795
KIF2A,"MYCN, IRF4, E2F1, MXI1",0.841,22796
KIF2A,"MYCN, IRF4, E2F1, E2F1",0.783,22797
KIF2A,"RELB, BHLHE40, STAT5B, HSF1, MXI1, CREM",0.809,22798
KIF2A,"RELB, BHLHE40, STAT5B, HSF1, E2F1, CREM",0.767,22799
KIF2A,"RELB, BHLHE40, STAT5B, HSF1, E2F4, CREM",0.828,22800
KIF2A,"RELB, BHLHE40, STAT5B, HSF1, TCF7L2, CREM",0.79,22801
KIF2A,"RELB, REST, ELK1, ZBTB33, ATF1",0.86,22802
KIF2A,"RELB, BHLHE40, STAT5B, HSF1, ATF1, CREM",0.825,22803
KIF2A,"MYCN, IRF2, MXI1, CREB1",0.864,22804
KIF2A,"MYCN, IRF2, MXI1, ATF1",0.864,22805
KIF2A,"MYCN, IRF4, E2F1, E2F1, CREM",0.803,22806
KIF2A,"RELB, BHLHE40, STAT5B, HSF1, E2F4, ATF1",0.828,22807
TMEM198B,"ZBTB7A, MYCN",0.864,22808
TMEM198B,"ZBTB7A, MAX",0.864,22809
TMEM198B,"STAT3, MAX",0.616,22810
TMEM198B,"TFAP2C, SP1, KLF1",0.864,22811
TMEM198B,"TFAP2C, SP1, KLF1",0.864,22812
TMEM198B,"TFAP2C, SP1, KLF1",0.864,22813
TMEM198B,"TFAP2C, SP1, KLF1, RARA",0.864,22814
TMEM198B,"EGR1, CTCFL",0.864,22815
TMEM198B,"TFAP2C, SP1, KLF1, CTCFL",0.864,22816
TMEM198B,"RUNX1, CTCFL",0.864,22817
ZBED5-AS1,"PAX5, AR",0.864,22818
ZBED5-AS1,"SRF, ETV6",0.864,22819
ZBED5-AS1,"ELF1, AR",0.864,22820
ZBED5-AS1,"ERG, NR3C1",0.864,22821
ZBED5-AS1,"GABPA, AR",0.863,22822
ZBED5-AS1,"IRF3, CTCF",0.864,22823
ZBED5-AS1,"IRF3, ZBTB33",0.864,22824
ZBED5-AS1,"IRF3, MYCN",0.864,22825
ZBED5-AS1,"NFYB, MYCN",0.864,22826
ZBED5-AS1,"NFYA, MYCN",0.864,22827
ZBED5-AS1,"GFI1B, CREB1",0.864,22828
ZBED5-AS1,"GFI1B, CTCF",0.864,22829
ZBED5-AS1,"GFI1B, ZBTB33",0.864,22830
ZBED5-AS1,"IRF3, ZBTB33, NFKB1",0.849,22831
KIAA1468,"MYCN, ERG",0.598,22832
KIAA1468,"MYCN, GABPA",0.554,22833
KIAA1468,"MAX, SPI1",0.519,22834
KIAA1468,"MAX, ERG",0.56,22835
KIAA1468,"MAX, TEAD4",0.578,22836
KIAA1468,"CTCF, FOXK2, RUNX3",0.772,22837
KIAA1468,"CTCF, BACH1, RUNX3",0.787,22838
KIAA1468,"CTCF, HINFP, RUNX3",0.791,22839
KIAA1468,"CTCF, FOXK2, CREB1, MXI1",0.776,22840
KIAA1468,"CTCF, FOXK2, RUNX3, MXI1",0.776,22841
KIAA1468,"CTCF, BACH1, MXI1",0.758,22842
KIAA1468,"CTCF, BACH1, MYCN",0.756,22843
KIAA1468,"CTCF, HINFP, MXI1",0.733,22844
KIAA1468,"ZBED1, BACH1, IRF3",0.678,22845
KIAA1468,"ZBED1, PBX1, IRF3",0.631,22846
KIAA1468,"ZBED1, BACH1, NFYB",0.619,22847
RP11-685G9.2,"ERG, TCF12",0.606,22848
CTB-40H15.4,"ELF1, MYC",0.864,22849
CTB-40H15.4,"ELF1, MYCN",0.864,22850
CTB-40H15.4,"ELF1, MAX",0.864,22851
CTB-40H15.4,"ELF1, MAX",0.864,22852
CTB-40H15.4,"ERG, MYCN",0.864,22853
CTB-40H15.4,"FLI1, MYCN",0.864,22854
CTB-40H15.4,"FLI1, MAX",0.864,22855
CTB-40H15.4,"ETV4, MAX",0.864,22856
CTB-40H15.4,"ERG, MAX",0.864,22857
CTB-40H15.4,"FLI1, MAX",0.864,22858
CTB-40H15.4,"ETV4, MAX",0.864,22859
CTB-40H15.4,"ERG, MAX",0.864,22860
CTB-40H15.4,"GABPA, MYCN",0.864,22861
CTB-40H15.4,"REST, ZBTB7A, CREB1",0.864,22862
CTB-40H15.4,"CREM, MAX",0.864,22863
PTPN6,"TFAP2A, TFAP2A",0.862,22864
PTPN6,"TFAP2C, TFAP2C",0.864,22865
PTPN6,"TFAP2C, TFAP2C",0.863,22866
PTPN6,"TFAP2A, TFAP2A",0.864,22867
RP11-755F10.3,"JUND, GRHL2, RXRA",0.836,22868
RP11-755F10.3,"JUND, NEUROD1, RXRA",0.748,22869
RP11-755F10.3,"CEBPD, GRHL2, RXRA",0.836,22870
RP11-755F10.3,"CEBPD, REST, RXRA",0.836,22871
RP11-755F10.3,"CEBPD, CTCFL, RXRA",0.836,22872
RP11-755F10.3,"CEBPB, NEUROD1, NRF1",0.857,22873
RP11-755F10.3,"CEBPD, NEUROD1, RXRA",0.828,22874
RP11-755F10.3,"JUND, GRHL2, RXRA, NRF1",0.845,22875
RP11-755F10.3,"JUND, GRHL2, AR, NRF1",0.79,22876
RP11-755F10.3,"CEBPD, REST, TFAP4",0.864,22877
RP11-755F10.3,"ZNF143, TFAP4",0.827,22878
RP11-755F10.3,"CEBPD, CTCFL, NRF1, TCF12",0.864,22879
RP11-755F10.3,"CEBPB, NEUROD1, NRF1, TCF12",0.859,22880
RP11-755F10.3,"CEBPB, NEUROD1, AR, TCF12",0.859,22881
RP11-755F10.3,"CEBPB, NEUROD1, TFAP4, TCF12",0.852,22882
RP11-755F10.3,"JUND, GRHL2, RXRA, NRF1, TCF12",0.85,22883
RP11-755F10.3,"JUND, GRHL2, RXRA, TFAP4, TCF12",0.833,22884
RP11-755F10.3,"CEBPD, CTCFL, NRF1, TFAP4",0.864,22885
RP11-755F10.3,"CEBPD, CTCFL, NRF1, MYCN",0.864,22886
RP11-755F10.3,"CEBPD, CTCFL, NRF1, MAX",0.864,22887
RP11-755F10.3,"CEBPB, NEUROD1, AR, MAX, GATA3",0.86,22888
RP11-755F10.3,"CEBPD, CTCFL, NRF1, MYCN, FOXK2",0.833,22889
RP11-755F10.3,"CEBPD, CTCFL, NRF1, MAX, GATA3",0.864,22890
MTTP,"MAX, MAX",0.676,22891
MTTP,"TFAP2A, MAFF",0.574,22892
MTTP,"TFAP2C, MAFF",0.583,22893
MTTP,"ASCL1, CTCFL, ESRRA",0.716,22894
MTTP,"ESR1, ESR1",0.579,22895
DHX38,"STAT5B, REST, TFAP2C",0.864,22896
GM2A,"TFAP2C, BCL6",0.616,22897
UPF3A,"RUNX1, MXI1",0.705,22898
UPF3A,"RUNX1, RBPJ",0.719,22899
UPF3A,"TEAD4, ATF1",0.673,22900
UPF3A,"ELK4, MITF, NR2C2",0.864,22901
UPF3A,"SRF, TFAP2C, NR2C2",0.864,22902
UPF3A,"SRF, TFAP2C, NR2C2",0.864,22903
UPF3A,"RUNX3, TFAP2A, NR2C2",0.864,22904
UPF3A,"RUNX2, TFAP2C, NR2C2",0.864,22905
UPF3A,"RUNX3, TFAP2A, NR2C2",0.864,22906
UPF3A,"RUNX3, TFAP2C, NR2C2",0.864,22907
UPF3A,"RUNX3, TFAP2C, NR2C2",0.864,22908
UPF3A,"RUNX2, TFAP2C, NR2C2",0.864,22909
UPF3A,"RUNX3, TFAP2A, NR2C2",0.864,22910
UPF3A,"RUNX3, MITF, NR2C2",0.864,22911
UPF3A,"RUNX3, TFAP2A, NR2F6",0.864,22912
UPF3A,"SRF, TFAP2C, NR2F6",0.864,22913
UPF3A,"RUNX3, TFAP2A, NR2F6",0.864,22914
UPF3A,"SRF, TFAP2C, HNF4A",0.864,22915
UPF3A,"RUNX3, TFAP2A, NR2F6",0.864,22916
UPF3A,"RUNX3, TFAP2A, NR2F6",0.864,22917
UPF3A,"SRF, TFAP2C, NR2F6",0.864,22918
UPF3A,"SRF, TFAP2C, NR2F6",0.864,22919
UPF3A,"RUNX3, TFAP2A, NR2F6",0.864,22920
UPF3A,"RXRA, NR2C2",0.864,22921
UPF3A,"RXRA, RXRA",0.864,22922
UPF3A,"RUNX3, TFAP2A, NR2F6",0.864,22923
UPF3A,"SRF, TFAP2C, NR2F6",0.864,22924
UPF3A,"SRF, TFAP2C, HNF4A",0.864,22925
UPF3A,"AR, NR2F6",0.864,22926
UPF3A,"ELK4, MITF, NR2F6",0.864,22927
UPF3A,"AR, NR2F6",0.864,22928
UPF3A,"ELK4, MITF, NR2F6",0.864,22929
UPF3A,"ELK4, MITF, RXRA",0.864,22930
UPF3A,"AR, ESRRA",0.864,22931
UPF3A,"AR, ESRRA, VDR",0.864,22932
RP11-348M3.6,"NFE2L2, MAX",0.551,22933
RP11-78O7.3,"ZBTB33, FOXP2",0.864,22934
RP11-78O7.3,"ZBTB33, E2F1",0.864,22935
RP11-78O7.3,"PAX5, FOXP2",0.864,22936
RP11-78O7.3,"ZBTB33, E2F1, TCF12",0.864,22937
RP11-78O7.3,"ZBTB33, E2F1, REST",0.864,22938
RP11-78O7.3,"KLF9, CTCF",0.864,22939
UBA52,"MYB, TFAP2C, FOXK2",0.848,22940
UBA52,"MYB, TFAP2C, FOXK2",0.854,22941
UBA52,"CTCF, FOXK2, MITF",0.856,22942
UBA52,"SOX6, TFAP2C, FOXK2",0.815,22943
UBA52,"MYB, TFAP2C, FOXK2, MITF",0.853,22944
UBA52,"TFAP2A, FOXK2, MITF",0.864,22945
UBA52,"MYB, TFAP2C, FOXK2, MITF",0.857,22946
UBA52,"MYB, TFAP2C, FOXK2, MITF, ELF1",0.856,22947
UBA52,"MYB, TFAP2C, FOXK2, NFE2L2, ELF1",0.856,22948
UBA52,"MYB, TFAP2C, FOXK2, BACH1, ELF1",0.856,22949
UBA52,"MYB, TFAP2C, FOXK2, FOSL2, ELF1",0.856,22950
UBA52,"MYB, TFAP2C, FOXK2, FOSL1, ELF1",0.856,22951
UBA52,"MYB, TFAP2C, FOXK2, JUND, ELF1",0.856,22952
UBA52,"MYB, TFAP2C, FOXK2, NFE2, ELF1",0.856,22953
UBA52,"MYB, TFAP2C, FOXK2, MITF, ELF1, MXI1",0.858,22954
UBA52,"MYB, TFAP2C, FOXK2, MITF, ELF4, MXI1",0.858,22955
UBA52,"MYB, TFAP2C, FOXK2, MITF, ELF3, MXI1",0.858,22956
UBA52,"MYB, TFAP2C, FOXK2, MITF, ERG, MXI1",0.858,22957
UBA52,"MYB, TFAP2C, FOXK2, MITF, FLI1, MXI1",0.858,22958
UBA52,"MYB, TFAP2C, FOXK2, MITF, ELK1, MXI1",0.858,22959
UBA52,"MYB, TFAP2C, FOXK2, MITF, ETV4, MXI1",0.858,22960
UBA52,"MYB, TFAP2C, FOXK2, NFE2L2, IRF4, MYCN",0.858,22961
UBA52,"MYB, TFAP2C, FOXK2, NFE2L2, TAL1, MYCN",0.858,22962
UBA52,"MYB, TFAP2C, FOXK2, NFE2L2, ELF4, MYCN",0.858,22963
UBA52,"MYB, TFAP2C, FOXK2, NFE2L2, ETV4, MYCN",0.858,22964
UBA52,"MYB, TFAP2C, FOXK2, NFE2L2, ELK1, MYCN",0.858,22965
UBA52,"MYB, TFAP2C, FOXK2, NFE2L2, ETV1, MYCN",0.858,22966
UBA52,"MYB, TFAP2C, FOXK2, NFE2L2, FLI1, MYCN",0.858,22967
UBA52,"MYB, TFAP2C, FOXK2, NFE2L2, ERG, MYCN",0.858,22968
UBA52,"MYB, TFAP2C, FOXK2, BACH1, IRF4, MYCN",0.858,22969
UBA52,"MYB, TFAP2C, FOXK2, BACH1, STAT1, MYCN",0.858,22970
UBA52,"MYB, TFAP2C, FOXK2, BACH1, ELF3, MYCN",0.858,22971
UBA52,"MYB, TFAP2C, FOXK2, BACH1, ELF4, MYCN",0.858,22972
UBA52,"MYB, TFAP2C, FOXK2, BACH1, TAL1, MYCN",0.858,22973
UBA52,"MYB, TFAP2C, FOXK2, BACH1, ELF1, MYCN",0.858,22974
UBA52,"MYB, TFAP2C, FOXK2, BACH1, FLI1, MYCN",0.858,22975
UBA52,"MYB, TFAP2C, FOXK2, BACH1, ERG, MYCN",0.858,22976
UBA52,"MYB, TFAP2C, FOXK2, BACH1, ETV1, MYCN",0.858,22977
UBA52,"MYB, TFAP2C, FOXK2, BACH1, ETS1, MYCN",0.858,22978
UBA52,"MYB, TFAP2C, FOXK2, BACH1, ELK1, MYCN",0.858,22979
UBA52,"MYB, TFAP2C, FOXK2, BACH1, ETV4, MYCN",0.858,22980
UBA52,"MYB, TFAP2C, FOXK2, BACH1, GABPA, MYCN",0.858,22981
UBA52,"MYB, TFAP2C, FOXK2, FOSL2, ELF1, MXI1",0.858,22982
UBA52,"JUNB, TAL1, MAX",0.864,22983
UBA52,"MYB, TFAP2C, FOXK2, FOSL2, ELF4, MXI1",0.858,22984
UBA52,"MYB, TFAP2C, FOXK2, FOSL2, ELF3, MXI1",0.858,22985
UBA52,"MYB, TFAP2C, FOXK2, FOSL2, ELK1, MXI1",0.858,22986
UBA52,"MYB, TFAP2C, FOXK2, FOSL2, FLI1, MXI1",0.858,22987
UBA52,"MYB, TFAP2C, FOXK2, FOSL2, ERG, MXI1",0.858,22988
UBA52,"MYB, TFAP2C, FOXK2, FOSL2, ETV1, MXI1",0.858,22989
UBA52,"MYB, TFAP2C, FOXK2, NFE2, IRF4, MYCN",0.858,22990
UBA52,"MYB, TFAP2C, FOXK2, JUND, ELF4, EGR1",0.858,22991
UBA52,"MYB, TFAP2C, FOXK2, FOSL1, ELF1, MXI1",0.858,22992
UBA52,"MYB, TFAP2C, FOXK2, NFE2, ELF1, MYCN",0.858,22993
UBA52,"MYB, TFAP2C, FOXK2, FOSL1, ELF4, MXI1",0.858,22994
UBA52,"MYB, TFAP2C, FOXK2, NFE2, ELF3, MYCN",0.858,22995
UBA52,"MYB, TFAP2C, FOXK2, FOSL1, ERG, MXI1",0.858,22996
UBA52,"MYB, TFAP2C, FOXK2, NFE2, ERG, MYCN",0.858,22997
UBA52,"MYB, TFAP2C, FOXK2, FOSL1, FLI1, MXI1",0.858,22998
