gene_name,cluster_motifs,CRC_score,cluster
RP11-435O5.5,"TFAP2C, ELF1",0.996,26153
RP11-435O5.5,"TFAP2C, ERG",0.996,26154
RP11-435O5.5,"TFAP2C, ELF1",0.997,26155
RP11-435O5.5,"TFAP2C, ERG",0.997,26156
ZNF620,"KLF9, EGR1, MAX",0.828,26157
ZNF620,"ATF7, TWIST1",0.759,26158
ZNF620,"ATF7, CTCF",0.811,26159
ZNF620,"MAFB, ZNF143",0.65,26160
SRM,"TCF3, TFAP2A",0.98,26161
SRM,"TCF3, TFAP2A",0.979,26162
SRM,"REST, KLF13",0.634,26163
SRM,"REST, KLF9",0.65,26164
SRM,"USF2, TFAP2C",0.974,26165
SNAI1,"YY1, RUNX1",0.552,26166
SNAI1,"ESRRA, ZNF143",0.926,26167
SNAI1,"ESRRA, CTCFL",0.946,26168
SNAI1,"ESRRA, NEUROD1",0.946,26169
SNAI1,"ESRRA, ATF7",0.938,26170
SNAI1,"NR2F2, ATF7",0.948,26171
SNAI1,"NR2F1, ATF7",0.937,26172
SNAI1,"RFX5, NRF1",0.959,26173
SNAI1,"RFX5, ZEB1",0.926,26174
SNAI1,"RFX5, MYOD1",0.949,26175
SNAI1,"RFX5, BHLHE22",0.902,26176
SNAI1,"RFX5, NRF1",0.922,26177
SNAI1,"NR3C1, TCF12",0.981,26178
SNAI1,"MYCN, NRF1",0.969,26179
SNAI1,"NR3C1, BHLHE22",0.94,26180
SNAI1,"MYCN, BHLHE22",0.908,26181
SNAI1,"MYCN, NRF1",0.931,26182
SNAI1,"GATA6, ZNF740",0.771,26183
SNAI1,"SP1, ZNF740",0.785,26184
RP11-7I15.4,"SPI1, SPI1",0.727,26185
RP11-7I15.4,"ELF3, REST",0.662,26186
CTD-2545G14.4,"PBX3, TFAP2C",0.591,26187
WDR18,"CUX1, MAX, NFIC",0.95,26188
WDR18,"CUX1, SMAD3, NFIC",0.937,26189
WDR18,"ZBTB33, ERG",0.94,26190
WDR18,"MYC, MYC",0.956,26191
WDR18,"ZEB1, MXI1",0.971,26192
WDR18,"CUX1, MAX, ERG",0.941,26193
WDR18,"CUX1, SMAD3, ERG",0.9,26194
RN7SL523P,"REST, RARA",0.914,26195
RN7SL523P,"ZNF143, RARA",0.894,26196
RN7SL523P,"NEUROD1, E2F6, RARA",0.82,26197
RN7SL523P,"RXRA, E2F6, RARA",0.864,26198
RN7SL523P,"EBF1, E2F6, RARA",0.838,26199
RN7SL523P,"EBF1, AR, RARA",0.802,26200
RP11-286O18.1,"TP63, RARA",0.558,26201
RP11-286O18.1,"TP73, RARA",0.557,26202
RP11-286O18.1,"TP63, MYB",0.605,26203
RP11-286O18.1,"TP73, MYB",0.604,26204
PKN2,"ZNF384, IRF2",0.955,26205
PKN2,"SP4, TFAP2A",0.993,26206
PKN2,"SP4, TFAP2C",0.993,26207
PKN2,"SP4, TFAP2C",0.994,26208
PKN2,"SP4, TFAP2C",0.995,26209
PKN2,"SP4, TFAP2A",0.995,26210
PKN2,"SP4, NFKB1",0.959,26211
PKN2,"KLF9, TFAP2C",0.994,26212
PKN2,"KLF9, TFAP2C",0.995,26213
PKN2,"KLF9, TFAP2C",0.996,26214
PKN2,"SP1, TFAP2C",0.997,26215
PKN2,"SP2, TFAP2A",0.993,26216
PKN2,"SP2, TFAP2C",0.993,26217
PKN2,"SP2, TFAP2A",0.995,26218
PKN2,"SP2, TFAP2C",0.995,26219
PKN2,"SP1, TFAP2C",0.998,26220
PKN2,"SP1, TFAP2C",0.998,26221
PKN2,"SP2, TFAP2C",0.993,26222
PKN2,"SP2, NFKB1",0.948,26223
PKN2,"USF2, SRF",0.974,26224
PKN2,"MXI1, SRF",0.964,26225
PKN2,"ARNT, TCF12",0.944,26226
PKN2,"ARNT, SRF",0.961,26227
RP11-350G8.9,"ERG, MAFF",0.555,26228
RP11-350G8.9,"ERG, MAFG",0.554,26229
RP11-350G8.9,"ERG, ATF7",0.507,26230
RP11-350G8.9,"ETS1, ATF7",0.509,26231
RP11-350G8.9,"ERG, CREB1",0.586,26232
RP11-350G8.9,"GABPA, MAFF",0.624,26233
RP11-350G8.9,"GABPA, MAFG",0.623,26234
RP11-350G8.9,"GABPA, MAFK",0.511,26235
RP11-350G8.9,"GABPA, ATF7",0.554,26236
FBXW8,"RUNX3, MAX",0.951,26237
RP3-466P17.2,"RUNX1, RELA",0.976,26238
RP3-466P17.2,"RELA, RELA",0.98,26239
RP3-466P17.2,"MXI1, SRF",0.558,26240
RP3-466P17.2,"MYC, MYC",0.834,26241
RP3-466P17.2,"MAX, SRF",0.715,26242
RP3-466P17.2,"MYB, TFAP4",0.521,26243
RP3-466P17.2,"SNAI2, ZNF24",0.518,26244
RP3-466P17.2,"EBF1, ZNF24",0.709,26245
GNL3L,"MXI1, KLF1",0.682,26246
GNL3L,"CREB3L1, KLF1",0.635,26247
GNL3L,"MXI1, CREB1",0.794,26248
GNL3L,"MAX, KLF1",0.637,26249
GNL3L,"BHLHE40, KLF1",0.519,26250
RP5-908M14.5,"AR, TFAP2C",0.796,26251
RP5-908M14.5,"NRF1, MNT",0.653,26252
RP5-908M14.5,"ATF3, ZBTB7A",0.696,26253
PSMD13,"TFAP4, YY1",0.954,26254
PSMD13,"TCF3, MXI1, NR3C1",0.924,26255
PSMD13,"TCF12, NR3C1",0.51,26256
PSMD13,"TFAP2C, MXI1, NR3C1",0.934,26257
PSMD13,"TFAP2C, MAX, NR3C1",0.9,26258
PSMD13,"TFAP2C, MXI1, NR3C1",0.934,26259
PSMD13,"TFAP2C, MAX, NR3C1",0.895,26260
PSMD13,"EGR1, TGIF2",0.869,26261
PSMD13,"EGR1, TGIF2",0.9,26262
VPS9D1,"MYC, MYC",0.555,26263
TMEM38A,"ELF4, TFAP2C",0.98,26264
TMEM38A,"ELF1, TFAP2C",0.98,26265
TMEM38A,"ELF1, TFAP2C",0.98,26266
TMEM38A,"ELF4, TFAP2C",0.98,26267
TMEM38A,"ELK1, TFAP2C",0.98,26268
TMEM38A,"ETV4, TFAP2C",0.981,26269
TMEM38A,"ETV1, TFAP2C",0.981,26270
TMEM38A,"FLI1, TFAP2C",0.981,26271
TMEM38A,"ERG, TFAP2C",0.98,26272
TMEM38A,"ETV1, TFAP2C",0.981,26273
TMEM38A,"ERG, TFAP2C",0.98,26274
TMEM38A,"FLI1, TFAP2C",0.981,26275
TMEM38A,"ELK1, TFAP2C",0.98,26276
TMEM38A,"ETV4, TFAP2C",0.981,26277
TMEM38A,"IRF3, SP2, TFAP2A",0.889,26278
TMEM38A,"NFYA, SP2, TFAP2A",0.862,26279
TMEM38A,"NR2F1, E2F1",0.757,26280
TMEM38A,"NR2F2, E2F1",0.669,26281
TMEM38A,"E2F6, SREBF1, POU2F2",0.926,26282
TMEM38A,"E2F6, RELA, POU2F2",0.859,26283
TMEM38A,"MXI1, RELA",0.909,26284
TMEM38A,"MYCN, POU2F2",0.91,26285
TMEM38A,"MAX, POU2F2",0.958,26286
TMEM38A,"MAX, RELA",0.951,26287
AGT,"MXI1, PKNOX1",0.705,26288
AGT,"MAX, PKNOX1",0.806,26289
RALGAPB,"MAX, RELA",0.713,26290
RALGAPB,"MAX, RUNX1",0.575,26291
RALGAPB,"REST, MNT",0.64,26292
RALGAPB,"IRF1, MXI1",0.858,26293
RALGAPB,"IRF1, MNT",0.849,26294
ITGA5,"TFAP2C, TFAP2C",0.931,26295
ITGA5,"TFAP2C, TFAP2C",0.925,26296
AHR,"USF2, TFAP2C",0.883,26297
AHR,"USF2, TFAP2C",0.847,26298
AHR,"BHLHE40, TFAP2C",0.814,26299
AHR,"BHLHE40, TFAP2C",0.835,26300
TMEM214,"AR, TFAP2C",0.895,26301
DPAGT1,"PBX2, NR1H2",0.832,26302
DPAGT1,"REST, NR1H2",0.883,26303
DPAGT1,"SP4, CDX2",0.823,26304
DPAGT1,"NRF1, CDX2",0.572,26305
DPAGT1,"MXI1, CDX2",0.789,26306
DPAGT1,"NFYA, NEUROD1, MYB",0.655,26307
DPAGT1,"RUNX3, SP2, TFAP2A",0.764,26308
DPAGT1,"KLF4, SP2, TFAP2A",0.884,26309
DPAGT1,"KLF4, SP2, TFAP2A",0.876,26310
DPAGT1,"CUX1, TFAP2A",0.877,26311
DPAGT1,"CUX1, TFAP2A",0.884,26312
DPAGT1,"NR3C1, MAFF",0.726,26313
DPAGT1,"NR3C1, MAFK",0.662,26314
AP003385.2,"MYOD1, TFAP2C, HNF4A",0.736,26315
AP003385.2,"TCF3, TFAP2C, HNF4A",0.732,26316
AP003385.2,"NR3C1, TFAP2C, HNF4A",0.634,26317
AP003385.2,"MYOD1, TFAP2C, NR1H2",0.722,26318
AP003385.2,"MYOD1, TFAP2C, NR2F6",0.698,26319
AP003385.2,"MYOD1, TFAP2C, HNF4G",0.722,26320
RP11-127O4.3,"AR, TFAP2C",0.74,26321
CNTNAP5,"TFAP2C, MAX",0.988,26322
KCTD5,"ESR1, TEAD4, MAX",0.676,26323
KCTD5,"SRF, IRF4, MAX",0.863,26324
KCTD5,"E2F6, IRF4, MAX",0.864,26325
KCTD5,"SRF, IRF2, MAX",0.938,26326
KCTD5,"E2F6, IRF2, MAX",0.929,26327
KCTD5,"CTCF, HSF1",0.723,26328
KCTD5,"E2F6, HSF1, MAX",0.901,26329
KCTD5,"E2F6, RELA, MAX",0.901,26330
KCTD5,"CTCF, MITF",0.764,26331
KCTD5,"GABPA, IRF4, MAX",0.856,26332
KCTD5,"GABPA, HSF1, MAX",0.893,26333
KCTD5,"RELA, RELA, MAX",0.788,26334
KCTD5,"RELA, MXI1, MAX",0.771,26335
KCTD5,"RELA, MNT, MAX",0.772,26336
KCTD5,"ESR1, TEAD4, RELA",0.609,26337
KCTD5,"ESR1, TEAD4, MITF",0.66,26338
KCTD5,"ESR1, TEAD4, ESR1",0.664,26339
KCTD5,"ESR1, TEAD4, MNT",0.676,26340
KCTD5,"ESR1, TEAD4, PAX5",0.598,26341
KCTD5,"ESR1, TEAD4, CREM",0.622,26342
KCTD5,"ESR1, TEAD4, ATF1",0.592,26343
KCTD5,"ESR1, TEAD4, SP1",0.596,26344
KCTD5,"E2F6, IRF4, MYCN",0.827,26345
KCTD5,"E2F6, IRF4, SREBF1",0.822,26346
KCTD5,"E2F6, IRF4, MNT",0.834,26347
KCTD5,"E2F6, IRF4, ATF1",0.815,26348
KCTD5,"E2F6, IRF4, SP1",0.802,26349
KCTD5,"SRF, IRF2, MYCN",0.935,26350
KCTD5,"SRF, IRF2, SREBF1",0.934,26351
KCTD5,"SRF, IRF2, MNT",0.937,26352
KCTD5,"SRF, IRF2, BHLHE40",0.932,26353
KCTD5,"SRF, IRF2, CREM",0.932,26354
KCTD5,"SRF, IRF2, ATF1",0.928,26355
KCTD5,"E2F6, HSF1, ZNF143",0.887,26356
KCTD5,"E2F6, HSF1, MXI1",0.893,26357
KCTD5,"E2F6, HSF1, MYCN",0.892,26358
KCTD5,"E2F6, HSF1, USF1",0.888,26359
KCTD5,"E2F6, HSF1, BHLHE40",0.89,26360
KCTD5,"E2F6, HSF1, MNT",0.896,26361
KCTD5,"E2F6, HSF1, TBX21",0.886,26362
KCTD5,"E2F6, HSF1, PAX5",0.883,26363
KCTD5,"E2F6, HSF1, ATF1",0.889,26364
KCTD5,"E2F6, RELA, MXI1",0.891,26365
KCTD5,"E2F6, RELA, MNT",0.894,26366
KCTD5,"SRF, IRF2, CREM, E2F4",0.865,26367
KCTD5,"SRF, IRF2, CREM, E2F6",0.864,26368
KCTD5,"SRF, IRF2, ATF1, E2F6",0.825,26369
KCTD5,"SRF, IRF2, ATF1, E2F4",0.826,26370
MIR27A,"FOXA1, MAX",0.597,26371
TEAD1,"NR3C1, PBX3",0.923,26372
TEAD1,"NFYA, ATF7",0.985,26373
TEAD1,"MYB, CREM",0.978,26374
TEAD1,"MYB, ATF1",0.983,26375
TEAD1,"USF1, KLF9, TP63",0.848,26376
TEAD1,"JUND, TP63, TEAD4",0.662,26377
TEAD1,"RFX5, TP63, TEAD4",0.592,26378
TEAD1,"USF1, KLF9, TP63, TEAD4",0.787,26379
TEAD1,"USF1, KLF9, TP63, TEAD4, TEAD4",0.762,26380
TEAD1,"USF1, KLF9, TP63, TEAD1, TEAD4",0.762,26381
TEAD1,"USF1, KLF9, TP63, TEAD4, TEAD4",0.767,26382
FZR1,"BHLHE22, POU2F2",0.755,26383
FZR1,"MYOD1, POU2F2",0.721,26384
FZR1,"TCF3, POU2F2",0.799,26385
FZR1,"ZBTB7A, TFAP2C, KLF1",0.932,26386
FZR1,"TFAP2A, KLF1",0.917,26387
FZR1,"TFAP2A, KLF1",0.91,26388
FZR1,"ELK4, MNT, CREB1",0.91,26389
FZR1,"RUNX1, MNT, ZNF143",0.958,26390
FZR1,"RUNX1, MAX, ZNF143",0.958,26391
FZR1,"RUNX1, MAX, RUNX1, MAX",0.805,26392
FZR1,"RUNX1, MNT, RUNX1",0.736,26393
FZR1,"RUNX1, MAX, ZNF143, MAX",0.953,26394
FZR1,"RUNX1, MNT, CREB1",0.96,26395
FZR1,"RUNX1, MAX, RUNX1, ZNF143",0.698,26396
FZR1,"RUNX1, MAX, RUNX1, E2F4",0.745,26397
FZR1,"RUNX1, MNT, ZNF143, E2F1",0.944,26398
FZR1,"RUNX1, MNT, ZNF143, MAX",0.953,26399
FZR1,"RUNX1, MNT, ZNF143, RARA",0.951,26400
MTF1,"SRF, TAL1",0.924,26401
MTF1,"SRF, SPIB",0.912,26402
MTF1,"GABPA, FLI1",0.86,26403
MTF1,"GABPA, ELK1",0.863,26404
MTF1,"FOXP2, TAL1",0.888,26405
MTF1,"GABPA, ERG",0.862,26406
MTF1,"FOXP2, SPIB",0.845,26407
MTF1,"ELF1, GATA3, FLI1",0.912,26408
MTF1,"ELF4, CREB1",0.903,26409
MTF1,"ETS1, ELK1",0.886,26410
MTF1,"ELF4, TAL1",0.914,26411
MTF1,"ELF1, TAL1, FLI1",0.897,26412
MTF1,"ETS1, ETS1",0.885,26413
MTF1,"ELF1, ETV1, FLI1",0.891,26414
MTF1,"ELF1, ELK1, FLI1",0.891,26415
MTF1,"ELF1, ETV4, FLI1",0.891,26416
MTF1,"ELF1, STAT1, FLI1",0.898,26417
MTF1,"ELF1, SPIB, FLI1",0.892,26418
MTF1,"STAT5B, ERG",0.902,26419
MTF1,"STAT5B, FLI1",0.901,26420
MTF1,"STAT5B, ETV4",0.901,26421
MTF1,"STAT5B, ETV1",0.901,26422
MTF1,"STAT5B, ELK1",0.903,26423
MTF1,"ELF4, CREB1, ERG",0.87,26424
MTF1,"ELF1, GATA3, ETV1",0.912,26425
MTF1,"ELF1, GATA3, ELK1",0.91,26426
MTF1,"ELF4, CREB1, ELK1",0.869,26427
MTF1,"ELF1, GATA3, ERG",0.91,26428
MTF1,"ELF4, CREB1, FLI1",0.871,26429
MTF1,"ELF4, CREB1, SPIB",0.888,26430
MTF1,"EBF1, SP2, CEBPD",0.944,26431
MTF1,"EBF1, SP1, CEBPD",0.934,26432
MTF1,"NRF1, PBX2",0.929,26433
MTF1,"NRF1, REST",0.985,26434
MTF1,"RELA, PBX2",0.944,26435
MTF1,"RELA, REST",0.984,26436
MTF1,"RELA, PBX2, REST",0.925,26437
GRIK4,"KLF4, REST, NFE2L2",0.944,26438
GRIK4,"KLF4, ZNF143, NFE2L2",0.946,26439
GRIK4,"CTCF, NFE2L2",0.895,26440
GRIK4,"NEUROD1, NFE2L2",0.922,26441
GRIK4,"NFYA, NFE2L2",0.871,26442
AL358113.1,"ERG, NFKB1",0.934,26443
RPL34,"KLF9, MYCN",0.835,26444
RPL34,"KLF9, MAX",0.814,26445
RPL34,"KLF9, ARNT",0.862,26446
RPL34,"CTCF, MAX",0.799,26447
RPL34,"CTCF, ARNT",0.858,26448
RPL34,"ZNF143, MYCN",0.816,26449
RPL34,"ZNF143, MAX",0.835,26450
RPL34,"YY1, CREM",0.516,26451
RP11-229P13.27,"CTCFL, ASCL1",0.712,26452
LINC00884,"RXRA, ZNF740, MYC",0.967,26453
LINC00884,"RXRA, MYCN, MYC",0.96,26454
LINC00884,"CTCFL, ZFX",0.963,26455
LINC00884,"RXRA, ZNF740, AR",0.964,26456
LINC00884,"RXRA, ZNF740, MYCN",0.967,26457
LINC00884,"AR, ZNF740, CREM",0.952,26458
LINC00884,"MYB, ERG",0.974,26459
LINC00884,"YY1, ERG",0.971,26460
LINC00884,"YY1, CREM",0.968,26461
LINC00884,"MYB, CREM",0.957,26462
LINC00884,"NRF1, ZBTB33",0.801,26463
LINC00884,"NRF1, TCF12",0.906,26464
LINC00884,"POU5F1, FLI1, TFDP1",0.914,26465
LINC00884,"NRF1, ETV1",0.884,26466
LINC00884,"NRF1, ERG",0.889,26467
LINC00884,"POU5F1, ELK1, TFDP1",0.92,26468
LINC00884,"POU5F1, ERG, TFDP1",0.918,26469
LINC00884,"NRF1, ETS1",0.885,26470
LINC00884,"NRF1, ELK1",0.893,26471
LINC00884,"NRF1, FLI1",0.88,26472
LINC00884,"NRF1, ETV4",0.883,26473
LINC00884,"NRF1, NR2F2",0.653,26474
LINC00884,"POU5F1, USF2, TFDP1",0.84,26475
LINC00884,"NRF1, MYCN",0.785,26476
LINC00884,"NRF1, ATF3",0.727,26477
LINC00884,"NRF1, MAX",0.711,26478
LINC00884,"NRF1, ZBTB33, MYCN, CREB1",0.862,26479
LINC00884,"NRF1, ZBTB33, TFDP1, CREB1",0.911,26480
LINC00884,"POU5F1, FLI1, ATF3, CREB1",0.866,26481
LINC00884,"POU5F1, ELK1, MYCN, CREB1",0.924,26482
LINC00884,"POU5F1, ERG, ATF3, CREB1",0.869,26483
LINC00884,"POU5F1, ELK1, ATF3, CREB1",0.87,26484
LINC00884,"NRF1, ETV1, ATF3, CREB1",0.866,26485
LINC00884,"POU5F1, FLI1, MYCN, CREB1",0.921,26486
LINC00884,"POU5F1, ERG, MYCN, CREB1",0.924,26487
LINC00884,"POU5F1, ERG, MAX, CREB1",0.894,26488
LINC00884,"POU5F1, FLI1, MAX, CREB1",0.891,26489
LINC00884,"NRF1, ETV4, MAX, CREB1",0.891,26490
LINC00884,"NRF1, ETV1, MAX, CREB1",0.891,26491
LINC00884,"NRF1, ETV1, TFDP1, CREB1",0.941,26492
LINC00884,"POU5F1, ELK1, TFDP1, CREB1",0.945,26493
LINC00884,"POU5F1, FLI1, E2F4, CREB1",0.934,26494
LINC00884,"POU5F1, FLI1, TFDP1, CREB1",0.942,26495
LINC00884,"NRF1, ETV4, TFDP1, CREB1",0.941,26496
LINC00884,"NRF1, ETS1, TFDP1, CREB1",0.942,26497
LINC00884,"NRF1, ETV1, E2F4, CREB1",0.934,26498
LINC00884,"POU5F1, ELK1, E2F4, CREB1",0.937,26499
LINC00884,"NRF1, ETV4, E2F4, CREB1",0.934,26500
LINC00884,"POU5F1, ERG, TFDP1, CREB1",0.944,26501
LINC00884,"POU5F1, ERG, E2F4, CREB1",0.937,26502
LINC00884,"GABPA, TFDP1, CREB1",0.968,26503
LINC00884,"NRF1, NR2F2, E2F4, CREB1",0.828,26504
LINC00884,"NRF1, NR2F2, TFDP1, CREB1",0.851,26505
LINC00884,"POU5F1, USF2, TFDP1, CREB1",0.881,26506
LINC00884,"NRF1, ATF3, TFDP1, CREB1",0.872,26507
LINC00884,"POU5F1, FLI1, TFDP1, CREM",0.942,26508
LINC00884,"POU5F1, FLI1, E2F4, CREM",0.933,26509
RP11-390F4.10,"ZNF143, MYCN, TBX21",0.872,26510
RP11-390F4.10,"ZNF143, MAX, TBX21",0.887,26511
RP11-390F4.10,"TFAP4, TBX21, USF2",0.831,26512
RP11-390F4.10,"ZNF143, MYCN, TBX21, USF2",0.866,26513
RP11-390F4.10,"ZNF143, MAX, TBX21, USF2",0.866,26514
RP11-390F4.10,"ZNF143, MYCN, TBX21, USF2, NR3C1",0.857,26515
RP11-390F4.10,"ZNF143, MYCN, TBX21, USF2, USF2, MXI1",0.871,26516
RP11-390F4.10,"ZNF143, MYCN, TBX21, USF2, NR3C1, MXI1",0.873,26517
DYNLL1,"CREM, ZFX, CTCFL",0.884,26518
DYNLL1,"CREM, ZFX, CTCFL, NRF1",0.891,26519
DYNLL1,"SOX2, ELF1, IRF2",0.924,26520
DYNLL1,"SOX2, ELK1, IRF2",0.922,26521
DYNLL1,"SOX2, IRF4, IRF2",0.863,26522
DYNLL1,"SOX2, NR2C2, IRF2",0.811,26523
DYNLL1,"RBPJ, ETV4, IRF2",0.929,26524
DYNLL1,"RBPJ, ELK1, IRF2",0.931,26525
DYNLL1,"RBPJ, ETV1, IRF2",0.93,26526
DYNLL1,"RBPJ, ERG, IRF2",0.93,26527
DYNLL1,"RBPJ, NR2C2, IRF2",0.901,26528
DYNLL1,"SOX2, ELF1, IRF2, MXI1",0.887,26529
DYNLL1,"FLI1, IRF2, MXI1",0.857,26530
DYNLL1,"RBPJ, ERG, IRF2, MXI1",0.892,26531
DYNLL1,"RBPJ, ETV4, IRF2, MXI1",0.892,26532
DYNLL1,"RBPJ, ELK1, IRF2, MXI1",0.891,26533
DYNLL1,"RBPJ, ETV1, IRF2, MXI1",0.892,26534
DYNLL1,"RBPJ, NR2C2, IRF2, MXI1",0.822,26535
DYNLL1,"FLI1, IRF2, MXI1, TBX21",0.852,26536
DYNLL1,"FLI1, IRF2, POU5F1, TBX21",0.805,26537
DYNLL1,"FLI1, IRF2, MYCN, TBX21",0.833,26538
DYNLL1,"FLI1, IRF2, MAX, TBX21",0.851,26539
DYNLL1,"FLI1, IRF2, TP63, TBX21",0.823,26540
DYNLL1,"FLI1, IRF2, NRF1, TBX21",0.795,26541
DYNLL1,"MYC, MYC",0.867,26542
RP11-731J8.3,"TFAP2C, GFI1B",0.93,26543
RP11-731J8.3,"TFAP2C, GFI1B",0.943,26544
RP11-731J8.3,"CTCF, HSF1",0.78,26545
RP11-731J8.3,"ZNF143, HSF1",0.83,26546
RP11-731J8.3,"YY1, RUNX1",0.874,26547
RP11-731J8.3,"ELK4, TBX21, MITF",0.678,26548
RP11-731J8.3,"ELK4, ARNT, MITF",0.724,26549
RP11-731J8.3,"MXI1, MXI1, TFAP2A",0.862,26550
RP11-731J8.3,"SREBF1, MXI1",0.786,26551
RP11-731J8.3,"SREBF1, MYCN",0.789,26552
RP11-731J8.3,"ELK4, TBX21, NFE2, TFAP2A",0.72,26553
RP11-731J8.3,"ELK4, ARNT, NFE2",0.597,26554
RP11-731J8.3,"ELK4, TBX21, MITF, TFAP2A",0.761,26555
RP11-731J8.3,"ELK4, TBX21, MXI1, TFAP2A",0.782,26556
RP11-731J8.3,"ELK4, TBX21, MYCN, TFAP2A",0.779,26557
RP11-731J8.3,"ELK4, TBX21, MAX, TFAP2A",0.804,26558
RP11-731J8.3,"JUN, TFAP2C, NRF1",0.802,26559
RP11-731J8.3,"JUND, TFAP2A, NRF1",0.824,26560
RP11-731J8.3,"ATF3, TFAP2A, NRF1",0.748,26561
RP11-731J8.3,"ELK4, TBX21, NFE2, TFAP2C, NRF1",0.7,26562
RP11-731J8.3,"ATF3, TFAP2C, NRF1",0.748,26563
RP11-731J8.3,"ELK4, TBX21, MXI1, TFAP2A, NRF1",0.77,26564
RP11-731J8.3,"ELK4, TBX21, MXI1, TFAP2C, NRF1",0.77,26565
RP11-731J8.3,"ELK4, TBX21, MAX, TFAP2A, NRF1",0.788,26566
RP11-731J8.3,"ELK4, TBX21, MAX, TFAP2C, NRF1",0.788,26567
RP11-731J8.3,"ELK4, TBX21, MAX, TFAP2C, RELA",0.783,26568
RP13-131K19.6,"STAT5B, TFAP2C",0.876,26569
PRUNE1,"CREB1, SP4, TFAP2C",0.973,26570
PRUNE1,"CREB1, MXI1, TFAP2C",0.992,26571
PRUNE1,"CREB1, THAP1, TFAP2C",0.918,26572
PRUNE1,"CREB1, ELK1, TFAP2C",0.967,26573
PRUNE1,"CREB1, FLI1, TFAP2C",0.964,26574
PRUNE1,"CREB1, ERG, TFAP2C",0.966,26575
PRUNE1,"MAX, SP4, TFAP2A",0.967,26576
PRUNE1,"MAX, KLF13, TFAP2A",0.975,26577
PRUNE1,"MAX, CREB3L1, TFAP2A",0.978,26578
PRUNE1,"MAX, KLF1, TFAP2A",0.992,26579
PRUNE1,"MAX, KLF9, TFAP2A",0.981,26580
PRUNE1,"MAX, KLF5, TFAP2A",0.992,26581
PRUNE1,"MAX, THAP1, TFAP2A",0.923,26582
PRUNE1,"MAX, RBPJ, TFAP2A",0.972,26583
PRUNE1,"MAX, FLI1, TFAP2A",0.96,26584
PRUNE1,"MAX, ERG, TFAP2A",0.962,26585
PRUNE1,"MAX, ETV1, TFAP2A",0.961,26586
PRUNE1,"MAX, ETV4, TFAP2A",0.96,26587
PRUNE1,"TFAP2C, THAP1, TFAP2C",0.977,26588
PRUNE1,"TFAP2C, RBPJ, TFAP2C",0.978,26589
PRUNE1,"TFAP2C, FLI1, TFAP2C",0.971,26590
PRUNE1,"TFAP2C, ERG, TFAP2C",0.971,26591
PRUNE1,"TFAP2C, ELK1, TFAP2C",0.971,26592
PRUNE1,"TFAP2C, ETV1, TFAP2C",0.971,26593
PRUNE1,"TFAP2C, ETV4, TFAP2C",0.971,26594
PRUNE1,"TFAP2C, ZNF143, TFAP2C",0.974,26595
PRUNE1,"CREB1, SP4, THAP1",0.958,26596
PRUNE1,"CREB1, SP4, RBPJ",0.968,26597
PRUNE1,"CREB1, SP4, FLI1",0.955,26598
PRUNE1,"CREB1, SP4, ELK1",0.956,26599
PRUNE1,"CREB1, SP4, ERG",0.956,26600
PRUNE1,"CREB1, SP4, ETV4",0.956,26601
PRUNE1,"CREB1, SP4, ETV1",0.956,26602
PRUNE1,"CREB1, SP4, ETS1",0.956,26603
PRUNE1,"CREB1, SP4, GABPA",0.946,26604
PRUNE1,"CREB1, SP4, ZNF143",0.952,26605
PRUNE1,"CREB1, SP4, TFAP2A",0.971,26606
PRUNE1,"CREB1, SP4, TFAP2A",0.971,26607
PRUNE1,"CREB1, SP4, TFAP2C",0.971,26608
PRUNE1,"CREB1, SP4, TFAP2C",0.971,26609
PRUNE1,"MAX, CREB3L1, THAP1",0.956,26610
PRUNE1,"MAX, KLF13, THAP1",0.961,26611
PRUNE1,"MAX, CREB3L1, RBPJ",0.972,26612
PRUNE1,"MAX, KLF13, RBPJ",0.972,26613
PRUNE1,"CREB1, MXI1, RBPJ",0.988,26614
PRUNE1,"CREB1, MXI1, ERG",0.98,26615
PRUNE1,"CREB1, MXI1, ELK1",0.981,26616
PRUNE1,"MAX, CREB3L1, ETS1",0.958,26617
PRUNE1,"CREB1, MXI1, FLI1",0.98,26618
PRUNE1,"CREB1, MXI1, ETV4",0.98,26619
PRUNE1,"MAX, KLF13, ERG",0.962,26620
PRUNE1,"MAX, KLF13, ELK1",0.962,26621
PRUNE1,"MAX, KLF13, FLI1",0.962,26622
PRUNE1,"MAX, CREB3L1, ERG",0.958,26623
PRUNE1,"MAX, CREB3L1, FLI1",0.959,26624
PRUNE1,"MAX, CREB3L1, ELK1",0.959,26625
PRUNE1,"MAX, CREB3L1, GABPA",0.952,26626
PRUNE1,"MAX, CREB3L1, ZNF143",0.956,26627
PRUNE1,"MAX, KLF13, ZNF143",0.958,26628
PRUNE1,"MAX, CREB3L1, TFAP2C",0.975,26629
PRUNE1,"MAX, KLF13, TFAP2C",0.974,26630
PRUNE1,"CREB1, MXI1, TFAP2A",0.992,26631
PRUNE1,"MAX, KLF13, TFAP2C",0.974,26632
PRUNE1,"CREB1, MXI1, TFAP2C",0.992,26633
PRUNE1,"MAX, KLF13, TFAP2C",0.974,26634
PRUNE1,"MAX, CREB3L1, TFAP2C",0.975,26635
PRUNE1,"CREB1, MXI1, TFAP2A",0.992,26636
